City/Town,Dropbox Address,Instructions,,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
ACUSHNET,Please contact your town clerk or search for a location in another town near you.,plabonte@acushnet.ma.us,,,,,plabonte@acushnet.ma.us,,508-998-0215,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHESTER,Please contact your town clerk or search for a location in another town near you.,rdalesandro@townofchester.net,,,,,rdalesandro@townofchester.net,,413-354-6603,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEWBURYPORT,Please contact your town clerk or search for a location in another town near you.,rjones@cityofnewburyport.com,,,,,rjones@cityofnewburyport.com,DIrect email option,978-465-4407,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
RUSSELL,Please contact your town clerk or search for a location in another town near you.,russelltownclerk@russellma.net,,,,,russelltownclerk@russellma.net,,413-862-6207,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SAVOY,Please contact your town clerk or search for a location in another town near you.,savoytownclerk@gmail.com,,,,,savoytownclerk@gmail.com,,413-743-3759,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
EAST BRIDGEWATER,Please contact your town clerk or search for a location in another town near you.,sgillpatrick@ebmass.com,,,,,sgillpatrick@ebmass.com,Direct email option,508-378-1600,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SHARON,Please contact your town clerk or search for a location in another town near you.,skahalas@townofsharon.org,,,,,skahalas@townofsharon.org,,781-784-1500 x 1201,781-784-1500 x1110,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DIGHTON,Please contact your town clerk or search for a location in another town near you.,smedeiros@townofdighton.com,,,,,smedeiros@townofdighton.com,,508-669-5411,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FRANKLIN,Please contact your town clerk or search for a location in another town near you.,tburr@franklinma.gov,,,,,tburr@franklinma.gov,,508-520-4900,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HUBBARDSTON,Please contact your town clerk or search for a location in another town near you.,tclerk@hubbardstonma.us,,,,,tclerk@hubbardstonma.us,,978-928-1400 x 202,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HOLBROOK,Please contact your town clerk or search for a location in another town near you.,town_clerk@holbrookmassachusetts.us,,,,Jeanmarie Tarara,town_clerk@holbrookmassachusetts.us,,781-767-4314,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ASHBURNHAM,Please contact your town clerk or search for a location in another town near you.,townclerk@ashburnham-ma.gov,,,,,townclerk@ashburnham-ma.gov,Direct email option,978-827-4100 x 3,978-827-4100 ext 114,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ASHFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@ashfield.org,,,,,townclerk@ashfield.org,townclerk@ashfield.org,413-628-4441 x 5,413-628-4441 ext 5,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BEDFORD,Please contact your town clerk or search for a location in another town near you.,townclerk@bedfordma.gov,,,,,townclerk@bedfordma.gov,Direct email option,781-275-0083,781-275-0083,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BERKLEY,Please contact your town clerk or search for a location in another town near you.,townclerk@berkleyma.us,,,,,townclerk@berkleyma.us,,508-822-3348,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BRAINTREE,Please contact your town clerk or search for a location in another town near you.,townclerk@braintreema.gov,,,,,townclerk@braintreema.gov,jmcasey@braintreema.gov,781-794-8240,781-794-8202,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BRIDGEWATER,Please contact your town clerk or search for a location in another town near you.,townclerk@bridgewaterma.org,,,,,townclerk@bridgewaterma.org,,508-697-0921,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BRIMFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@brimfieldma.org,,,,,townclerk@brimfieldma.org,,413-245-4100 x 7,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHESHIRE,Please contact your town clerk or search for a location in another town near you.,townclerk@cheshire-ma.gov,,,,,townclerk@cheshire-ma.gov,lbrennan@cheshirect.org,413-743-1690 x 22,203 271-6601,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHILMARK,Please contact your town clerk or search for a location in another town near you.,townclerk@chilmarkma.gov,,,,,townclerk@chilmarkma.gov,,508-645-2107,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CLARKSBURG,Please contact your town clerk or search for a location in another town near you.,townclerk@clarksburgma.gov,,,,,townclerk@clarksburgma.gov,,413-663-8255,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
COLRAIN,Please contact your town clerk or search for a location in another town near you.,townclerk@colrain-ma.gov,,,,Eileen Sauvageau,townclerk@colrain-ma.gov,,413-624-7100,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GILL,Please contact your town clerk or search for a location in another town near you.,townclerk@gillmass.org,,,,,townclerk@gillmass.org,,413-863-8103,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MATTAPOISETT,Please contact your town clerk or search for a location in another town near you.,townclerk@mattapoisett.net,,,,,townclerk@mattapoisett.net,,508-758-4100 x 207,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MENDON,Please contact your town clerk or search for a location in another town near you.,townclerk@mendonma.gov,,,,,townclerk@mendonma.gov,,508-473-1085,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MILLVILLE,Please contact your town clerk or search for a location in another town near you.,townclerk@millvillema.org,,,,,townclerk@millvillema.org,,508-883-5849,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTH BROOKFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@northbrookfield.net,,,,,townclerk@northbrookfield.net,townclerk@northbrookfield.net,508-867-0203,(508) 867-0203,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTHFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@northfieldma.gov,,,,,townclerk@northfieldma.gov,,413-498-2901 x 112,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PHILLIPSTON,Please contact your town clerk or search for a location in another town near you.,townclerk@phillipston-ma.gov,,,,,townclerk@phillipston-ma.gov,,978-249-1733,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ROYALSTON,Please contact your town clerk or search for a location in another town near you.,townclerk@royalston-ma.gov,,,,,townclerk@royalston-ma.gov,,978-249-0493,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SANDISFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@sandisfieldma.gov,,,,,townclerk@sandisfieldma.gov,,413-258-4711 x 2,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
STOW,Please contact your town clerk or search for a location in another town near you.,townclerk@stow-ma.gov,,,,,townclerk@stow-ma.gov,townclerk@stow-ma.gov,978-897-5034,(978) 897-5034,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DEERFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@town.deerfield.ma.us,,,,,townclerk@town.deerfield.ma.us,,413-665-1400 x 102,413-665-1440 ext 102,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PLAINFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@town.plainfield.ma.us,,,,,townclerk@town.plainfield.ma.us,,413-634-5420,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PRINCETON,Please contact your town clerk or search for a location in another town near you.,townclerk@town.princeton.ma.us,,,,,townclerk@town.princeton.ma.us,,978-464-2103,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ATHOL,Please contact your town clerk or search for a location in another town near you.,townclerk@townofathol.org,,,,,townclerk@townofathol.org,,978-249-4551,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BERLIN,Please contact your town clerk or search for a location in another town near you.,townclerk@townofberlin.com,,,,,townclerk@townofberlin.com,,978-838-2931,(978) 838-2931,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BERNARDSTON,Please contact your town clerk or search for a location in another town near you.,townclerk@townofbernardston.org,,,,,townclerk@townofbernardston.org,,413-648-5408,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BLANDFORD,Please contact your town clerk or search for a location in another town near you.,townclerk@townofblandford.com,,,,,townclerk@townofblandford.com,,413-848-4279 x 203,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHESTERFIELD,Please contact your town clerk or search for a location in another town near you.,townclerk@townofchesterfieldma.com,,,,,townclerk@townofchesterfieldma.com,,413-296-4741 x 4#,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GRANVILLE,Please contact your town clerk or search for a location in another town near you.,townclerk@townofgranville.org,,,,,townclerk@townofgranville.org,,413-357-8585 x 3,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HEATH,Please contact your town clerk or search for a location in another town near you.,townclerk@townofheath.org,,,,,townclerk@townofheath.org,townclerk@townofheath.org,413-337-4934 x 6,(413) 337-4934 Ext. #6,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LEYDEN,Please contact your town clerk or search for a location in another town near you.,townclerk@townofleyden.com,,,,,townclerk@townofleyden.com,,413-774-4111 x 3,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MERRIMAC,Please contact your town clerk or search for a location in another town near you.,townclerk@townofmerrimac.com,,,,,townclerk@townofmerrimac.com,townclerk@townofmerrimac.com,978-346-8013,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEWBURY,Please contact your town clerk or search for a location in another town near you.,townclerk@townofnewbury.org,,,,,townclerk@townofnewbury.org,,978-465-0862 x 315,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SHELBURNE,Please contact your town clerk or search for a location in another town near you.,townclerk@townofshelburnema.gov,,,,,townclerk@townofshelburnema.gov,,413-625-0300 x 3,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WALES,Please contact your town clerk or search for a location in another town near you.,townclerk@townofwales.net,,,,,townclerk@townofwales.net,,413-245-7571 x 101,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WALPOLE,Please contact your town clerk or search for a location in another town near you.,townclerk@walpole-ma.gov,,,,,townclerk@walpole-ma.gov,townclerk@walpole-ma.gov,508-660-7296,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WENDELL,Please contact your town clerk or search for a location in another town near you.,townclerk@wendellmass.us,,,,,townclerk@wendellmass.us,,978-544-3395 x 2,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WEST NEWBURY,Please contact your town clerk or search for a location in another town near you.,townclerk@wnewbury.org,,,,,townclerk@wnewbury.org,townclerk@wnewbury.org,978-363-1100 x 110,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ASHLAND,Please contact your town clerk or search for a location in another town near you.,townclerkoffice@ashlandmass.com,,,,,townclerkoffice@ashlandmass.com,townclerkoffice@ashlandmass.com,508-881-0100 x 7127,508-881-0100 x 7127,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
OXFORD,Please contact your town clerk or search for a location in another town near you.,townclerkoffice@oxfordma.us,,,,,townclerkoffice@oxfordma.us,,508-987-6032,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
EASTON,Please contact your town clerk or search for a location in another town near you.,townclerksoffice@easton.ma.us,,,,Danielle Sicard,townclerksoffice@easton.ma.us,,508-230-0530,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SOUTHWICK,Please contact your town clerk or search for a location in another town near you.,treasurer@southwickma.net,,,,,treasurer@southwickma.net,,413-569-5504,(413) 569-5504,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BUCKLAND,Please contact your town clerk or search for a location in another town near you.,twnclerk@town.buckland.ma.us,,,,,twnclerk@town.buckland.ma.us,twnclerk@town.buckland.ma.us,413-625-6330 x 4,413-625-6330,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LAWRENCE,Please contact your town clerk or search for a location in another town near you.,wmaloney@cityoflawrence.com,,,Phone call,William Maloney,wmaloney@cityoflawrence.com,wmaloney@cityoflawrence.com,978-620-3290,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,x
RANDOLPH,Please contact your town clerk or search for a location in another town near you.,,,,,,,,,,,,,
WESTWOOD,"Police Station, 588 High Street",Drop box is located in front of police station,,(zero)2090 ,email,Dottie Powers,dpowers@townhall.westwood.ma.us,dpowers@town.westwood.ma.us,781-326-3964,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WAYLAND,"Public Safety Building, 38 Cochituate Road",Outside Main Entrance,,1778,SOS,,aludwig@wayland.ma.us,townclerk@wayland.ma.us,508-358-3630,,,,Yes,
LEXINGTON,Town Clerk Mailbox:1605 MA ave.,Its located in front of the Cary Memorial Building in the circle.,,2420,https://www.lexingtonma.gov/home/news/vote-mail-information-state-primary-september-1,Nathalie Rice,townclerk@lexingtonma.gov,Direct email option,781-698-4558,781-698-4557,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
GOSNOLD,Town clerks office ,The clerk said ballots are just kept in a locker at her office because the town is small,,2713,Phone call,Lisa Wright,gosnoldtownclerk@yahoo.com,,508-990-7408,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,x
LINCOLN,Town Clerks Office: 16 Lincoln Rd.,It's a mailbox located at the front of the building.,,1773,Email,,foxv@lincolntown.org,foxv@lincolntown.org,781-259-2607,-,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
GRANBY,Town Hall 215 b west state street ,Its located right next to the building.,,1033,Phone call,,kkellyregan@granby-ma.gov,,413-467-7178,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
NAHANT,Town Hall 334 Nahant Rd.,,,1908,,,cnelson@nahant.org,cnelson@nahant.org,781-581-0018,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
MONTAGUE,"Town Hall, 1 Avenue A, Turners Falls",Near the front door of Town Hall,,1376,https://www.facebook.com/townofmontaguema/posts/3277197748993637,,townclerk@montague-ma.gov,,413-863-3200 x 104,,,,Yes,
SHUTESBURY,"Town Hall, 1 Cooleyville Road",,,1072,,,townclerk@shutesbury.org,,413-259-1204,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WAKEFIELD,"Town Hall, 1 Lafayette Street",Drop box is located on front steps of Town Hall,,(zero)1880,email,,bsheeran@wakefield.ma.us,,781-246-6383,(781) 246-6383,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
NORFOLK,"Town Hall, 1 Liberty Lane",,,2056,,,cgreene@norfolk.ma.us,cgreene@norfolk.ma.us,508-528-1400,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
GEORGETOWN,"Town Hall, 1 Library Street ",Town Hall back door,,1833,SOS,,townclerk@georgetownma.gov,Direct email option,978-352-5711,,,,Yes,
UPTON,"Town Hall, 1 Main Street",,,1568,,,kmcelreath@uptonma.gov,,508-529-3565,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
PEPPERELL,"Town Hall, 1 Main Street ",2 Drop Boxxes: Upper Level & Lower Level,,1463,SOS,,clerk@town.pepperell.ma.us,clerk@town.pepperell.ma.us,978-433-0339,978-433-0339,,,Yes,
OTIS,"Town Hall, 1 North Main Road",,,1253,,,tclerk.otis@gmail.com,,413-269-0100 x 5,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
STERLING,"Town Hall, 1 Park Street",,,1564,,,TownClerk@sterling-ma.gov,,978-422-8111 x 2308,978-422-8111 ext 2308,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
DANVERS,"Town Hall, 1 Sylvan Street","Town Hall, bottom of front steps",,1923,SOS,,jcollins@danversma.gov,jcollins@danversma.gov,978-777-0001,(978) 777-0001 x. 3051 or 3053,,,Yes,
STOUGHTON,"Town Hall, 10 Pearl St.",Drop box is located inside the entrance to Town Hall. ,,(zero)2072,email,,scarrara@stoughton-ma.gov,SCARRARA@STOUGHTON-MA.GOV,781-341-1300,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SHREWSBURY,"Town Hall, 100 Maple Avenue",Look for the grey Town Bills box to also serve as a ballot drop box,,1545,Super vol Jason Palitsch,Sandy Wright,swright@shrewsburyma.gov,swright@shrewsburyma.gov,508-841-8507,508-841-8507,,,Yes,
SEEKONK,"Town Hall, 100 Peck St.",Drop box in front of Seekonk Town Hall ,,(zero)2771,email,Florice Craig,fcraig@seekonk-ma.gov,,508-336-2920,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
TEWKSBURY,"Town Hall, 1009 Main St",Drop box is located outside of Town Hall (deadline is close of polls on Election Day).,,(zero)1876,https://patch.com/massachusetts/tewksbury/vote-mail-information-town-tewksbury-voters,,townclerk@tewksbury-ma.gov,,978-640-4355,978) 640-4355,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
CARVER,"Town Hall, 108 Main Street ",Grey colored drop box shared with the tax collector,,2330,City Outreach Project,Cara Dahill,town.clerk@carverma.org,,508-866-3403,,,,Yes,
WINCHENDON,"Town Hall, 109 Front Street",2 Dorp Boxes: Front Door & Side Door,,1475,SOS,Wendy Stevens,wstevens@townofwinchendon.com,,978-297-2766,(978) 297-2766,,,Yes,
WESTON,"Town Hall, 11 Town House Road",By the double glass doors at Town Hall.,,2493,,,davenport.d@westonmass.org,davenport.d@westonmass.org,781-786-5010,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
MONSON,"Town Hall, 110 Main Street",,,1057,,,townclerk@monson-ma.gov,townclerk@monson-ma.gov,413-267-4115,(413) 267-4115,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
TYRINGHAM,"Town Hall, 116 Main Road",,,1264,,,townclerk@gmail.com,,413-243-1749 x 103,413-243-4942,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WARWICK,"Town Hall, 12 Athol Road",,,1378,,,townclerk@town.warwick.ma.us,,978-544-8304,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ERVING,"Town Hall, 12 East Main Street",,,1344,,,richard.newton@erving-ma.gov,,413-422-2800 x 106,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
NORTH ANDOVER,"Town Hall, 120 Main Street",,,1845,,,treid@northandoverma.gov,,978-688-9502,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WILMINGTON,"Town Hall, 121 Glen Road","Drop slot at Town Hall, adjacent to the front door",,1887,https://wilmingtonapple.com/2020/08/16/town-clerk-reminds-wilmington-voters-they-can-drop-off-mail-in-ballots-in-drop-slot-at-town-hall/,Christine Touma-Conway,ctouma-conway@wilmingtonma.gov,,978-658-2030,(978) 658-2030,,,Yes,
EAST BROOKFIELD,"Town Hall, 122 Connie Mack Drive","By entrance to Town Office, back of building",,1515,SOS,,townclerk@eastbrookfieldma.us,,508-867-6769 x 301,,,,Yes,
HARVARD,"Town Hall, 13 Ayer Road ",To the left of the front doors,,1451,SOS,,mkenney@harvard.ma.us,,978-456-4100 x 316,,,,Yes,
NATICK,"Town Hall, 13 East Central Street","Mail slot immediately to the right of the front door. Anything going through that slot now falls into a large, covered wooden box that is locked.",,1760,Carol Gloff,,vote@natickma.org,dpacker@natickma.org,508-647-6459,508-647-6430 x4,,,Yes,
WEST BOYLSTON,"Town Hall, 140 Worcester Street",Drop box is currently on the porch adjacent to Door 2,,(zero)1583,email,Elaine Novia,townclerk@westboylston-ma.gov,,774-261-4020,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
NEEDHAM,"Town Hall, 1471 Highland Avenue ",Town Hall driveway,,2492,SOS,,teaton@needhamma.gov,-,781-455-7500 x 216,-,,,Yes,
REHOBOTH,"Town Hall, 148 Peck Street",,,2769,,,lschwall@town.rehoboth.ma.us,,508-252-6502 x 3110,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WATERTOWN,"Town Hall, 149 Main Street",Inside building,,2472,https://www.watertown-ma.gov/866/Election-and-Voter-Information,,jflynn@watertown-ma.gov,jflynn@watertown-ma.gov,617-972-6486,617-972-6486 x 1,,,Yes,
NEW SALEM,"Town Hall, 15 South Main Street ",Front of Town Hall,,1355,SOS,,newsalemsclerk@aol.com,,978-544-2731,,,,Yes,
BLACKSTONE,"Town Hall, 15 St. Paul Street",Front entrance of Town Hall,,1504,City Outreach Project,,tsullivan@townofblackstone.org, tsullivan@townofblackstone.org,508-883-1500 x 146,508-876-5116,,,Yes,
RICHMOND,"Town Hall, 1529 State Road",,,1254,,,clerk@richmondma.org,,413-698-3555,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
MEDWAY,"Town Hall, 155 Village Street",,,2053,,,mwhite@townofmedway.org,,508-533-3204,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SPENCER,"Town Hall, 157 Main St",East and west side door entrances. Boxes are marked “payments/ballots”,,1562,City Outreach Project,,townclerks@spencerma.gov,,508-885-7500 x 150,(508) 885-7500 Ext. 150,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
NANTUCKET,"Town Hall, 16 Broad Street",At front entrance,,2554,SOS,,townclerk@nantucket-ma.gov,,508-228-7216,,,,Yes,
READING,"Town Hall, 16 Lowell Street",,,1867,,,lgemme@ci.reading.ma.us,,781-942-9050,781-942-6647,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WORTHINGTON,"Town Hall, 160 Huntington Rd",Drop box is a beige box outside the Town Hall ramp door,,(zero)1098,email,,townclerk@worthington-ma.us,townclerk@worthington-ma.us,413-238-5577 x 110,(413) 238-5577 (x110),Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
TEMPLETON,"Town Hall, 160 Patriots Rd",Blue drop box at beginning of walkway to Town Hall,,1438,SOS,,charris@templetonma.gov,,978-894-2758,,,,Yes,
EGREMONT,"Town Hall, 171 Egremont Plain Road",,,1230,,,townclerk@egremont-ma.gov,townclerk@egremont-ma.gov,413-528-0182 x 11,413-528-0182 ext. 11,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
GROTON,"Town Hall, 173 Main Street ","Town Hall, rear",,1450,SOS,,townclerk@townofgroton.org,townclerk@townofgroton.org,978-448-1100,978-448-1100,,,Yes,
HOPKINTON,"Town Hall, 18 Main Street",In alcove next to front entry to town hall,,1748,Liam Horsman dropped his ballot there,,townclerk@hopkintonma.gov,cdegan@hopkintonma.gov,508-497-9710,(508) 497-9710,,,Yes,
MARBLEHEAD,"Town Hall, 188 Washington Street",,,1945,,,townclerk@marblehead.org,townclerk@marblehead.org,781-631-0528,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WINDSOR,"Town Hall, 1890 Route 9 ",Drop Box 2,,1270,SOS,,windsortownclerk@gmail.com,,413-684-3811 x 3,,,,Yes,
ORLEANS,"Town Hall, 19 School Road",Next to Town Hall Entrance,,2653,,,cmay@town.orleans.ma.us,,508-240-3700 x 405,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
SHERBORN,"Town Hall, 19 Washington Street ",Front of Town Hall,,1770,SOS,,townclerk@sherbornma.org,,508-651-7853,,,,Yes,
PLAINVILLE,"Town Hall, 190 South Street",,,2762,,,erobertson@plainville.ma.us,,508-695-3010 x 19,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
OAKHAM,"Town Hall, 2 Coldbrook Rd",,,1068,,,christine.mardirosian@oakham-ma.gov,,508-882-5549 x 305,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
WEST BROOKFIELD,"Town Hall, 2 East Main Street ",Cottage Street Entrance,,1585,SOS,,vitals@wbrookfield.com,,508-867-1421 x 302,,,,Yes,
NEW BRAINTREE,"Town Hall, 20 Memorial Drive",Outside entrance,,1531,SOS,,townclerk@newbraintree.org,,508-867-2071 x 102,,,,Yes,
SHEFFIELD,"Town Hall, 21 Depot Square",,,1257,,,fjoyce@sheffieldma.gov,,413-229-7000 x 151,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
UXBRIDGE,"Town Hall, 21 South Main Street",,,1569,,,kcote@uxbridge-ma.gov,,508-278-8600,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WEST STOCKBRIDGE,"Town Hall, 21 State Line Road ",Drop box is located to the left of the entrance to Town Hall. There is also a drop box to the left of the Town Clerk's office window inside Town Hall - the building is open to the public at this time.,,(zero)1266,email,,clerk@weststockbridge-ma.gov,,413-232-0300 x 300,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HINGHAM,"Town Hall, 210 Central Street",Drop Box in the Town Hall driveway.,,2043,https://patch.com/massachusetts/hingham/hingham-promotes-voting-mail-town-election,Eileen McCracken,townclerk@hingham-ma.gov,Direct email option,781-741-1410,781-741-1410,,,Yes,
BREWSTER,"Town Hall, 2198 Main St",Located to the right of Main Entrance,,2631,,,cwilliams@brewster-ma.gov,,508-896-4506,,,,Yes,
SWAMPSCOTT,"Town Hall, 22 Monument Ave",24/7 drop box is located just outside the main town hall entrance. Voters can alternatively hand-deliver their ballot during Early Voting to Town Hall (during times listed here: https://www.swampscottma.gov/home/news/september-1-2020-state-primary-election-information).,,(zero)1907,email and https://www.swampscottma.gov/home/news/september-1-2020-state-primary-election-information,,sduplin@swampscottma.gov,,781-596-4167,(781) 596-4167,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
HUNTINGTON,"Town Hall, 24 Russell Road ",Side door,,1050,SOS,,townclerk@huntingtonma.us,,413-667-3509,,,,Yes,
WILBRAHAM,"Town Hall, 240 Springfield Street",,,1095,,,ctardif@wilbraham-ma.gov,ctardif@wilbraham-ma.gov,413-596-2800 x 200,413-596-2800 ext 200,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ROCKLAND,"Town Hall, 242 Union St #1, Rockland ",Drop through the brass drop slot on the side of the building.,,2370,Town of Rockland FB page,,dshortall@rockland-ma.gov,,781-871-1874 x 1120,(781) 871-1874 X 1120,,,Yes,
IPSWICH,"Town Hall, 25 Green Street ",Front of Town Hall,,1938,SOS,,amya@ipswichma.gov,amya@ipswichma.gov,978-356-6677,,,,Yes,
EASTHAM,"Town Hall, 2500 State Highway",,,2642,,,townclerk@eastham-ma.gov,,774-801-3223,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
DEDHAM,"Town Hall, 26 Bryant Street","Old Town Hall, rear entrance",,2026,SOS,,pmunchbach@dedham-ma.gov,cmcgourty@dedham-ma.gov,781-751-9200,(781) 751-9203,,,Yes,
