City/Town,Dropbox Address,Instructions,,QAer,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
DARTMOUTH,Town Hall:400 Slocum Rd,The dropbox is beside the front entrance of the town hall. It has yellow signage.,,Ahmad,,,,lmedeiros@town.dartmouth.ma.us,,508-910-1800,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PITTSFIELD,70 Allen St,"The dropbox is beside the front entrance of the town hall, leading up to staircase at door in lot in between city hall and Highland Restaurant. It is a large and black.",,Ahmad,,,,mbenjamin@cityofpittsfield.org,mbenjamin@cityofpittsfield.org,413-499-9460,413-499-9361,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DALTON,Town Hall: 462 Main Street,"There are two dropboxes; one is nearest to the accessibility ramp, the other is outside by the front door.",,Ahmad,,,Michele Blake,mblake@dalton-ma.gov,,413-684-6103 x 14,413-684-6111 ext14,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GLOUCESTER,City Hall: 9 Dale Avenue,The dropbox is located on the side entrance of the city hall facing Warren Street. ,,Ahmad,,,Marie Giambanco,mgiambanco@gloucester-ma.gov,Direct email option,978-281-9720 x 6,(978) 281-9720,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BROOKFIELD,Town Hall: 215 North Main Street,The dropbox is located outside and beside the front entrance of the town offices.,,Ahmad,,,,mseery@brookfieldma.us,,508-867-2930 x 12,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PEMBROKE,Please contact your town clerk at the email address below to find out where to drop your ballot.,mstruzik@townofpembrokemass.org,,Ahmad,,,,mstruzik@townofpembrokemass.org,,781-709-1403,781- 293-7211,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WILLIAMSTOWN,31 North St,There is no dropbox; you must sumbit your ballot to the mail slot beside the front entrance.,,Ahmad,,,,npedercini@williamstownma.gov,mkennedy@williamstownma.gov,413-458-9341,(413) 458-3500,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORWELL,Please contact your town clerk at the email address below to find out where to drop your ballot.,panderson@townofnorwell.net,,Ahmad,,,,panderson@townofnorwell.net,,781-659-8072,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ROCHESTER,Please contact your town clerk at the email address below to find out where to drop your ballot.,pdawson@townofrochester.com,,Ahmad,,,,pdawson@townofrochester.com,,508-763-3871 x 17,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PETERSHAM,Please contact your town clerk at the email address below to find out where to drop your ballot.,petershamtownclerk@verizon.net,,Ahmad,,,,petershamtownclerk@verizon.net,,978-724-6649 x 2,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ACUSHNET,130 Main Street,The dropbox is located outside and to the right of the front door.,,Ahmad,,,,plabonte@acushnet.ma.us,,508-998-0215,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHESTER,Town Hall: 15 Middlefield Road,The dropbox is located and outside and beside the front entrance of the town hall. It is labelled “Town Of Chester.”,,Ahmad,,,,rdalesandro@townofchester.net,,413-354-6603,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEWBURYPORT,City Hall: 60 Pleasant St.,Secure mail slot is located to the left of the front door at City Hall. ,,Ahmad,,,,rjones@cityofnewburyport.com,DIrect email option,978-465-4407,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
RUSSELL,Please contact your town clerk at the email address below to find out where to drop your ballot.,russelltownclerk@russellma.net,,Ahmad,,,,russelltownclerk@russellma.net,,413-862-6207,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SAVOY,Please contact your town clerk at the email address below to find out where to drop your ballot.,savoytownclerk@gmail.com,,Ahmad,,,,savoytownclerk@gmail.com,,413-743-3759,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
EAST BRIDGEWATER,Town Hall: 175 Central St.,The dropbox is to the left of the front entrance of the town hall. It is silver and has  “Tax Collector” and “Ballot Return” labelled on it.,,Ahmad,,,,sgillpatrick@ebmass.com,Direct email option,508-378-1600,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SHARON,Town Hall: 90 South Main Street,The dropbox is in the entry way of the town hall.,,Ahmad,,,,skahalas@townofsharon.org,,781-784-1500 x 1201,781-784-1500 x1110,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DIGHTON,Town Hall: 979 Somerset Avenue,The dropbox is located outside and near the driveway of the town hall.,,Ahmad,,,,smedeiros@townofdighton.com,,508-669-5411,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
FRANKLIN,Town Hall: 355 East Central St.,The dropbox is located to the left of the front enterance of the town hall. It is white. ,,Ahmad,,,,tburr@franklinma.gov,,508-520-4900,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HUBBARDSTON,Library Basement Offices: 7 Main Street,The dropbox is located outside of the front enterance of the town hall. ,,Ahmad,,,,tclerk@hubbardstonma.us,,978-928-1400 x 202,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HOLBROOK,Town Hall: 50 North Franklin,"The dropbox is located outside of the front enterance of the town hall, on the doorstep. It is blue and labelled ""Town Business.""",,Ahmad,,,Jeanmarie Tarara,town_clerk@holbrookmassachusetts.us,,781-767-4314,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ASHBURNHAM,Town Hall: 32 Main Street,The dropbox is located to the right of the front enterance of the town hall. ,,Ahmad,,,,townclerk@ashburnham-ma.gov,Direct email option,978-827-4100 x 3,978-827-4100 ext 114,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ASHFIELD,Town Hall: 412 Main Street,The dropbox is located outside of the front enterance of the town hall. ,,Ahmad,,,,townclerk@ashfield.org,townclerk@ashfield.org,413-628-4441 x 5,413-628-4441 ext 5,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BEDFORD,"Town Hall, 10 Mudge Way",The dropbox is located outside of the front enterance of the town hall. ,,Ahmad,,,,townclerk@bedfordma.gov,Direct email option,781-275-0083,781-275-0083,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BERKLEY,1 North Main Street,The dropbox is located outside of the front enterance of the town hall. ,,Ahmad,,,,townclerk@berkleyma.us,,508-822-3348,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BRAINTREE,Town Hall: 1 John F Kennedy Memorial Dr.,The dropbox is located outside of the parking lot of the town hall. ,,Ahmad,,,,townclerk@braintreema.gov,jmcasey@braintreema.gov,781-794-8240,781-794-8202,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BRIDGEWATER,Academy Building: 66 Central Square ,The dropbox is beside the side entrance nearest the accessibility ramp at the Bedford Street parking lot.,,Ahmad,,,,townclerk@bridgewaterma.org,,508-697-0921,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BRIMFIELD,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@brimfieldma.org,,Malia,,,,townclerk@brimfieldma.org,,413-245-4100 x 7,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHESHIRE,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@cheshire-ma.gov,,Malia,,,,townclerk@cheshire-ma.gov,lbrennan@cheshirect.org,413-743-1690 x 22,203 271-6601,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHILMARK,"Town Hall, 401 Middle Road",Two ballot dropboxes are located at the main entry to the Town Hall.,,Malia,,,,townclerk@chilmarkma.gov,,508-645-2107,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CLARKSBURG,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@clarksburgma.gov,,Malia,,,,townclerk@clarksburgma.gov,,413-663-8255,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
COLRAIN,Town Offices: 55 Main Rd ,Insert ballots into the labeled slot in the foyer of the town offices.,,Malia,,,Eileen Sauvageau,townclerk@colrain-ma.gov,,413-624-7100,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GILL,Town Hall: 325 Main Rd ,"Place your ballots in the dropbox located at the rear of the Town Hall, to the left of the entrance. ",,Malia,,,,townclerk@gillmass.org,,413-863-8103,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MATTAPOISETT,Town Hall: 16 Main St.,Place ballots in the dropbox that is located on the back side of Town Hall.,,Malia,,,,townclerk@mattapoisett.net,,508-758-4100 x 207,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MENDON,20 Main St.,Place ballots in the dropbox that is located to the right of the entrance of town hall.,,Malia,,,,townclerk@mendonma.gov,,508-473-1085,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MILLVILLE,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@millvillema.org,,Malia,,,,townclerk@millvillema.org,,508-883-5849,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTH BROOKFIELD,Town Hall: 215 North Main Street,Place your ballot in the dropbox right outside the town offices,,Malia,,,,townclerk@northbrookfield.net,townclerk@northbrookfield.net,508-867-0203,(508) 867-0203,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NORTHFIELD,Town Hall/Police Station: 69 Main Street,Place your ballot in the dropbox at the back of the police station/city hall.,,Malia,,,,townclerk@northfieldma.gov,,413-498-2901 x 112,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PHILLIPSTON,Town Hall: 50 The Common,townclerk@phillipston-ma.gov,,Malia,,,,townclerk@phillipston-ma.gov,,978-249-1733,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ROYALSTON,"Royalston does not have a drop box. Ballots should be mailed. The Town Clerk will be available to take ballots on election day personally at the Town Clerk office in Whitney Hall, 5 School Street.",townclerk@royalston-ma.gov,,Malia,,,,townclerk@royalston-ma.gov,,978-249-0493,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SANDISFIELD,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@sandisfieldma.gov,,Malia,,,,townclerk@sandisfieldma.gov,,413-258-4711 x 2,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
STOW,380 Great Road,"You can drop your ballot in the dropbox located in front of the Town Building (the main office building), or in the mail slot of the front door.",,Malia,,,,townclerk@stow-ma.gov,townclerk@stow-ma.gov,978-897-5034,(978) 897-5034,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
DEERFIELD,Town Hall: 8 Conway St,You can drop your ballot in the dropbox located at town hall.,,Malia,,,,townclerk@town.deerfield.ma.us,,413-665-1400 x 102,413-665-1440 ext 102,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PLAINFIELD,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@town.plainfield.ma.us,,Malia,,,,townclerk@town.plainfield.ma.us,,413-634-5420,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
PRINCETON,Post Office Place: 206 Worcester Road,"You can drop your ballot in the drop box back of building at bottom of ramp, in front of glass doors at the Post Office Place.",,Malia,,,,townclerk@town.princeton.ma.us,,978-464-2103,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ATHOL,"Town Hall, 584 Main Street ","You can drop your ballot in the dropbox at Town Hall, located by front entrance stairs on the right",,Malia,,,,townclerk@townofathol.org,,978-249-4551,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BERLIN,"The Town Offices, 23 Linden St.","You can drop your ballot in the secure green dropbox in the entrance lobby of the Town Offices. Open the door and walk straight ahead three steps.
",,Malia,,,,townclerk@townofberlin.com,,978-838-2931,(978) 838-2931,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BERNARDSTON,Town Hall: 38 Church St.,"There is no dropbox in Bernardston, but you can give your ballots to the town clerk 7 days a week - please call 648-5408 to arrange an appointment!",,Malia,,,,townclerk@townofbernardston.org,,413-648-5408,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BLANDFORD,Town Hall: 1 Russell Stage Rd,There is a dropbox for you to drop your ballots in directly in front of the town hall on right hand side of doors,,Malia,,,,townclerk@townofblandford.com,,413-848-4279 x 203,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
CHESTERFIELD,Town Hall: 422 Main Road,"You can drop your ballots at town hall, in the dropbox located on the right side of the door at the main entrance (driveway), right next to the ramp.",,Malia,,,,townclerk@townofchesterfieldma.com,,413-296-4741 x 4#,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
GRANVILLE,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@townofgranville.org,,Malia,,,,townclerk@townofgranville.org,,413-357-8585 x 3,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
HEATH,Town Hall: 1 East Main St.,"You can drop your ballots off at the dropbox located inside Town Hall next to the Post Office door.

",,Malia,,,,townclerk@townofheath.org,townclerk@townofheath.org,413-337-4934 x 6,(413) 337-4934 Ext. #6,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LEYDEN,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@townofleyden.com,,Malia,,,,townclerk@townofleyden.com,,413-774-4111 x 3,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
MERRIMAC,Town Hall: 2 School Street,"You can drop your ballots off at Town Hall, either at the front door in the mail slot, or to the person conducting early voting near the front door.",,Malia,,,,townclerk@townofmerrimac.com,townclerk@townofmerrimac.com,978-346-8013,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
NEWBURY,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@townofnewbury.org,,Malia,,,,townclerk@townofnewbury.org,,978-465-0862 x 315,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SHELBURNE,Town Hall: 51 Bridge Street,townclerk@townofshelburnema.gov,,Malia,,,,townclerk@townofshelburnema.gov,,413-625-0300 x 3,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WALES,3 Hollow Rd ,You can return your mail in ballot to the person conducting the early voting on Tuesday 8/25 and Wednesday 8/26 from 10 AM - 1 PM. ,,Malia,,,,townclerk@townofwales.net,,413-245-7571 x 101,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WALPOLE,Town Hall: 135 School St.,"You can drop your ballots in the drop box near the back door of town hall, attached to the building.",,Malia,,,,townclerk@walpole-ma.gov,townclerk@walpole-ma.gov,508-660-7296,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WENDELL,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerk@wendellmass.us,,Malia,,,,townclerk@wendellmass.us,,978-544-3395 x 2,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
WEST NEWBURY,"Town Office Building, 381 Main Street ",You can drop your ballots in the dropbox (Labeled “Election Materials Deposited Here”) in the vestibule of the main entrance to the Town Office Building.,,Malia,,,,townclerk@wnewbury.org,townclerk@wnewbury.org,978-363-1100 x 110,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
ASHLAND,Town Hall: 1010 Main Street,"You can drop your ballots in the payment dropbox outside of Town Hall, or drop them off during Early Voting at Town Hall.",,Malia,,,,townclerkoffice@ashlandmass.com,townclerkoffice@ashlandmass.com,508-881-0100 x 7127,508-881-0100 x 7127,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
OXFORD,Please contact your town clerk at the email address below to find out where to drop your ballot.,townclerkoffice@oxfordma.us,,Malia,,,,townclerkoffice@oxfordma.us,,508-987-6032,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
EASTON,136 Elm Street,You can drop your ballots in the dropbox located by the front door of the Town Offices,,Malia,,,Danielle Sicard,townclerksoffice@easton.ma.us,,508-230-0530,,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
SOUTHWICK,"Town Hall, 454 College Highway",You can drop your ballots in the Green dropbox that you will see right when you pull into the entrance/exit of Town Hall.,,Malia,,,,treasurer@southwickma.net,,413-569-5504,(413) 569-5504,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
BUCKLAND,"Town Hall: 17 State St, Shelburne Falls","You can pace your ballot in the dropbox, ocated outside to the left of the front entrance of Town Hall and is in the form of a black lock box.",,Malia,,,,twnclerk@town.buckland.ma.us,twnclerk@town.buckland.ma.us,413-625-6330 x 4,413-625-6330,Do you have a secure drop box for ballots?  What is the address and location on site?,,,x
LAWRENCE,Please contact your town clerk at the email address below to find out where to drop your ballot.,wmaloney@cityoflawrence.com,,Malia,,Phone call,William Maloney,wmaloney@cityoflawrence.com,wmaloney@cityoflawrence.com,978-620-3290,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,x
RANDOLPH,Please contact your town clerk at the email address below to find out where to drop your ballot.,,,Malia,,,,,,,,,,,
WESTWOOD,"Police Station, 588 High Street","You can place your ballots in the dropbox, located in front of the police station",,Malia,(zero)2090 ,email,Dottie Powers,dpowers@townhall.westwood.ma.us,dpowers@town.westwood.ma.us,781-326-3964,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WAYLAND,"Public Safety Building, 38 Cochituate Road",You can place your ballots in the lockbox outside of the main entrance of the Public Safety Building.,,Malia,1778,SOS,,aludwig@wayland.ma.us,townclerk@wayland.ma.us,508-358-3630,,,,Yes,
LEXINGTON,Town Clerk Mailbox:1605 MA ave.,"You can drop your ballot in the dropbox, located in the circle in front of the Cary Memorial Building.",,Malia,2420,https://www.lexingtonma.gov/home/news/vote-mail-information-state-primary-september-1,Nathalie Rice,townclerk@lexingtonma.gov,Direct email option,781-698-4558,781-698-4557,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
GOSNOLD,Town clerks office ,You can drop your ballot in the dropbox located at town clerks office.,,Malia,2713,Phone call,Lisa Wright,gosnoldtownclerk@yahoo.com,,508-990-7408,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,x
LINCOLN,Town Clerks Office: 16 Lincoln Rd.,You can drop your ballot in the dropbox located at the front of the Town Clerks Office Building.,,Malia,1773,Email,,foxv@lincolntown.org,foxv@lincolntown.org,781-259-2607,-,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
GRANBY,Town Hall 215 b west state street ,You can drop your ballot in the dropbox right next to town hall.,,Malia,1033,Phone call,,kkellyregan@granby-ma.gov,,413-467-7178,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
NAHANT,Town Hall 334 Nahant Rd.,You can drop your ballot in the dropbox located at town hall.,,Malia,1908,,,cnelson@nahant.org,cnelson@nahant.org,781-581-0018,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
MONTAGUE,"Town Hall, 1 Avenue A, Turners Falls",You can drop your ballot in the dropbox near the front door of Town Hall,,Malia,1376,https://www.facebook.com/townofmontaguema/posts/3277197748993637,,townclerk@montague-ma.gov,,413-863-3200 x 104,,,,Yes,
SHUTESBURY,"Town Hall, 1 Cooleyville Road",You can drop your ballot in the dropbox located at town hall.,,Malia,1072,,,townclerk@shutesbury.org,,413-259-1204,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WAKEFIELD,"Town Hall, 1 Lafayette Street",You can drop your ballot in the dropbox located on the steps of town hall.,,Malia,(zero)1880,email,,bsheeran@wakefield.ma.us,,781-246-6383,(781) 246-6383,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
NORFOLK,"Town Hall, 1 Liberty Lane",You can drop your ballot in the dropbox located at town hall.,,Malia,2056,,,cgreene@norfolk.ma.us,cgreene@norfolk.ma.us,508-528-1400,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
GEORGETOWN,"Town Hall, 1 Library Street ",You can drop your ballot in the dropbox located at the back door of Town Hall.,,Malia,1833,SOS,,townclerk@georgetownma.gov,Direct email option,978-352-5711,,,,Yes,
UPTON,"Town Hall, 1 Main Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1568,,,kmcelreath@uptonma.gov,,508-529-3565,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
PEPPERELL,"Town Hall, 1 Main Street ","You can drop your ballot in one of the two dropboxes located at town hall, either on the lower or upper level.",,Malia,1463,SOS,,clerk@town.pepperell.ma.us,clerk@town.pepperell.ma.us,978-433-0339,978-433-0339,,,Yes,
OTIS,"Town Hall, 1 North Main Road",You can drop your ballot in the dropbox located at town hall.,,Malia,1253,,,tclerk.otis@gmail.com,,413-269-0100 x 5,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
STERLING,"Town Hall, 1 Park Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1564,,,TownClerk@sterling-ma.gov,,978-422-8111 x 2308,978-422-8111 ext 2308,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
DANVERS,"Town Hall, 1 Sylvan Street","You can drop your ballot in the dropbox at Town Hall, located bottom of front steps",,Malia,1923,SOS,,jcollins@danversma.gov,jcollins@danversma.gov,978-777-0001,(978) 777-0001 x. 3051 or 3053,,,Yes,
STOUGHTON,"Town Hall, 10 Pearl St.",You can drop your ballot in the dropbox located inside the entrance to Town Hall. ,,Malia,(zero)2072,email,,scarrara@stoughton-ma.gov,SCARRARA@STOUGHTON-MA.GOV,781-341-1300,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SHREWSBURY,"Town Hall, 100 Maple Avenue","You can drop your ballot in the grey Town Bills box, which also serves as a ballot dropbox",,Malia,1545,Super vol Jason Palitsch,Sandy Wright,swright@shrewsburyma.gov,swright@shrewsburyma.gov,508-841-8507,508-841-8507,,,Yes,
SEEKONK,"Town Hall, 100 Peck St.",You can drop your ballot in the dropbox in front of Seekonk Town Hall ,,Malia,(zero)2771,email,Florice Craig,fcraig@seekonk-ma.gov,,508-336-2920,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
TEWKSBURY,"Town Hall, 1009 Main St",You can drop your ballot in the dropbox located outside of Town Hall.,,Malia,(zero)1876,https://patch.com/massachusetts/tewksbury/vote-mail-information-town-tewksbury-voters,,townclerk@tewksbury-ma.gov,,978-640-4355,978) 640-4355,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
CARVER,"Town Hall, 108 Main Street ","You can drop your ballot in the grey colored drop box shared with the tax collector, which also serves a ballot dropbox.",,Malia,2330,City Outreach Project,Cara Dahill,town.clerk@carverma.org,,508-866-3403,,,,Yes,
WINCHENDON,"Town Hall, 109 Front Street","You can drop your ballot at one of the dropboxes located at Town hall, at the side and front entrances.",,Malia,1475,SOS,Wendy Stevens,wstevens@townofwinchendon.com,,978-297-2766,(978) 297-2766,,,Yes,
WESTON,"Town Hall, 11 Town House Road",You can drop your ballot at the dropbox near the double glass doors at Town Hall.,,Malia,2493,,,davenport.d@westonmass.org,davenport.d@westonmass.org,781-786-5010,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
MONSON,"Town Hall, 110 Main Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1057,,,townclerk@monson-ma.gov,townclerk@monson-ma.gov,413-267-4115,(413) 267-4115,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
TYRINGHAM,"Town Hall, 116 Main Road",You can drop your ballot in the dropbox located at town hall.,,Malia,1264,,,townclerk@gmail.com,,413-243-1749 x 103,413-243-4942,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WARWICK,"Town Hall, 12 Athol Road",You can drop your ballot in the dropbox located at town hall.,,Malia,1378,,,townclerk@town.warwick.ma.us,,978-544-8304,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
ERVING,"Town Hall, 12 East Main Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1344,,,richard.newton@erving-ma.gov,,413-422-2800 x 106,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y 
NORTH ANDOVER,"Town Hall, 120 Main Street",You can drop your ballot in the dropbox located at town hall.,,Malia,1845,,,treid@northandoverma.gov,,978-688-9502,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WILMINGTON,"Town Hall, 121 Glen Road","You can drop your ballots in the dropbox slot at Town Hall, adjacent to the front door.",,Malia,1887,https://wilmingtonapple.com/2020/08/16/town-clerk-reminds-wilmington-voters-they-can-drop-off-mail-in-ballots-in-drop-slot-at-town-hall/,Christine Touma-Conway,ctouma-conway@wilmingtonma.gov,,978-658-2030,(978) 658-2030,,,Yes,
EAST BROOKFIELD,"Town Hall, 122 Connie Mack Drive",You can drop your ballots in the dropbox at the back entrance of the Town Office.,,Malia,1515,SOS,,townclerk@eastbrookfieldma.us,,508-867-6769 x 301,,,,Yes,
HARVARD,"Town Hall, 13 Ayer Road ",You can drop your ballot at the dropbox to the left of the front doors at town hall.,,Malia,1451,SOS,,mkenney@harvard.ma.us,,978-456-4100 x 316,,,,Yes,
NATICK,"Town Hall, 13 East Central Street","You can drop your ballot into the Mail slot immediately to the right of the front door, which is serving as the ballot dropbox.",,Malia,1760,Carol Gloff,,vote@natickma.org,dpacker@natickma.org,508-647-6459,508-647-6430 x4,,,Yes,
WEST BOYLSTON,"Town Hall, 140 Worcester Street",You can drop your ballot in the dropbox that is currently located on the porch adjacent to Door 2 of town hall.,,Malia,(zero)1583,email,Elaine Novia,townclerk@westboylston-ma.gov,,774-261-4020,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
NEEDHAM,"Town Hall, 1471 Highland Avenue ",You can drop your ballot in the dropbox located in Town Hall driveway,,Malia,2492,SOS,,teaton@needhamma.gov,-,781-455-7500 x 216,-,,,Yes,
REHOBOTH,"Town Hall, 148 Peck Street",You can drop your ballot in the dropbox located at town hall.,,Malia,2769,,,lschwall@town.rehoboth.ma.us,,508-252-6502 x 3110,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
WATERTOWN,"Town Hall, 149 Main Street",You can drop your ballot in the dropbox located inside of Town Hall.,,Malia,2472,https://www.watertown-ma.gov/866/Election-and-Voter-Information,,jflynn@watertown-ma.gov,jflynn@watertown-ma.gov,617-972-6486,617-972-6486 x 1,,,Yes,
NEW SALEM,"Town Hall, 15 South Main Street ",You can drop your ballot in the dropbox located at the front of town hall,,Malia,1355,SOS,,newsalemsclerk@aol.com,,978-544-2731,,,,Yes,
BLACKSTONE,"Town Hall, 15 St. Paul Street",You can drop your ballot in the dropbox located at the front entrance of town hall,,Malia,1504,City Outreach Project,,tsullivan@townofblackstone.org, tsullivan@townofblackstone.org,508-883-1500 x 146,508-876-5116,,,Yes,
RICHMOND,"Town Hall, 1529 State Road",You can drop your ballot in the dropbox located at town hall.,,Malia,1254,,,clerk@richmondma.org,,413-698-3555,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
MEDWAY,"Town Hall, 155 Village Street",You can drop your ballot in the dropbox located at town hall.,,Malia,2053,,,mwhite@townofmedway.org,,508-533-3204,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
